input_id	dealiased_id	standard_id	short_id
agrawal2025evaluation	agrawal2025evaluation	agrawal2025evaluation	x1VBfji8
wornow2023shaky	wornow2023shaky	wornow2023shaky	3AO7Wvby
sandmann2025deepseek	sandmann2025deepseek	sandmann2025deepseek	1EuAEHYrA
moor2023foundation	moor2023foundation	moor2023foundation	C5ToBZWm
kocak2025evaluationmetrics	kocak2025evaluationmetrics	kocak2025evaluationmetrics	Qq2lS8he
campanella2025clinicalbenchmark	campanella2025clinicalbenchmark	campanella2025clinicalbenchmark	AOo9Fekd
marchetti2023proveai	marchetti2023proveai	marchetti2023proveai	10du3Cc3t
rosen2025clinicalimplementation	rosen2025clinicalimplementation	rosen2025clinicalimplementation	E6h389bm
ly2024shortcut	ly2024shortcut	ly2024shortcut	1DqpS8JIX
ong2024shortcut	ong2024shortcut	ong2024shortcut	ZJgE09Sd
yang2024limits	yang2024limits	yang2024limits	FR5r2a5I
banerji2023uncertainty	banerji2023uncertainty	banerji2023uncertainty	Ji1spMcq
goetz2024generalization	goetz2024generalization	goetz2024generalization	7fUsDoTN
tam2024human	tam2024human	tam2024human	UQbHDRg4
asgari2025clinicalsafety	asgari2025clinicalsafety	asgari2025clinicalsafety	iAb6u9xU
vandesande2024multifaceted	vandesande2024multifaceted	vandesande2024multifaceted	1rgzLkPh
you2025clinicaltrials	you2025clinicaltrials	you2025clinicaltrials	36WjNZcM
wells2025fairai	wells2025fairai	wells2025fairai	14ka9e6Ep
li2025leadership	li2025leadership	li2025leadership	K2BMJThl
wang2025leads	wang2025leads	wang2025leads	X931KKhc
rosenthal2025dynamicdeployment	rosenthal2025dynamicdeployment	rosenthal2025dynamicdeployment	K7wwmaNN
campanella2025realworlddeployment	campanella2025realworlddeployment	campanella2025realworlddeployment	16cV3wdN
andersen2024monitoring	andersen2024monitoring	andersen2024monitoring	Cjw9VFcp
saenz2024responsibleuse	saenz2024responsibleuse	saenz2024responsibleuse	LgTGaPB6
doi:10.1093/bioinformatics/btz682	doi:10.1093/bioinformatics/btz682	doi:10.1093/bioinformatics/btz682	SkPpj3hW
doi:10.48550/arXiv.1904.05342	doi:10.48550/arXiv.1904.05342	doi:10.48550/arxiv.1904.05342	pkTWVO8e
doi:10.1038/s41586-021-03819-2	doi:10.1038/s41586-021-03819-2	doi:10.1038/s41586-021-03819-2	yZfcMIwh
doi:10.48550/arXiv.2303.08774	doi:10.48550/arXiv.2303.08774	doi:10.48550/arxiv.2303.08774	17lpGtuH5
doi:10.48550/arXiv.2204.02311	doi:10.48550/arXiv.2204.02311	doi:10.48550/arxiv.2204.02311	JIjeWPOb
doi:10.1038/s41586-023-06291-2	doi:10.1038/s41586-023-06291-2	doi:10.1038/s41586-023-06291-2	KONKs6Pw
doi:10.48550/arXiv.2301.12787	doi:10.48550/arXiv.2301.12787	doi:10.48550/arxiv.2301.12787	9a3KM9IA
doi:10.48550/arXiv.2005.11401	doi:10.48550/arXiv.2005.11401	doi:10.48550/arxiv.2005.11401	eHEkR4jy
doi:10.48550/arXiv.1909.05858	doi:10.48550/arXiv.1909.05858	doi:10.48550/arxiv.1909.05858	rraUSTzS
doi:10.48550/arXiv.2005.14165	doi:10.48550/arXiv.2005.14165	doi:10.48550/arxiv.2005.14165	rtNEROOT
doi:10.48550/arXiv.1706.04599	doi:10.48550/arXiv.1706.04599	doi:10.48550/arxiv.1706.04599	zPozLA0K
doi:10.48550/arXiv.2203.02155	doi:10.48550/arXiv.2203.02155	doi:10.48550/arxiv.2203.02155	OGZ3JiLF
doi:10.48550/arXiv.2305.18290	doi:10.48550/arXiv.2305.18290	doi:10.48550/arxiv.2305.18290	XWylheIC
doi:10.1038/s41591-018-0316-z	doi:10.1038/s41591-018-0316-z	doi:10.1038/s41591-018-0316-z	HmJ24kWy
doi:10.1038/s41591-020-0789-4	doi:10.1038/s41591-020-0789-4	doi:10.1038/s41591-020-0789-4	1uiU4Ep7
doi:10.48550/arXiv.1906.02530	doi:10.48550/arXiv.1906.02530	doi:10.48550/arxiv.1906.02530	tlOxObPi
